aar,KomNr,RV_rate,RV_just_rate,Ant_Innbyggere,Ant_Opphold,SD_rate,SDJUSTRate,ei,Kategorier,mean,KI_N,KI_O,KI_N_J,KI_O_J,MCV,SDCV,obs_grunnlag,random_grunnlag,SUM_of_obs_grunnlag,SUM_of_random_grunnlag,SUM_of_Ant_Opphold,SUM_of_ei,Boomr,SD,SCV,OBV,RCV
9999,1822,1532.9705801,1486.8536683,2168.6,3324.4,26.587480438,25.90467167,2519.962394,6,1051.1662067,1480.8591184,1585.0820418,1436.0805118,1537.6268248,3224390.8651,4794197385.9,0.1019052621,0.0003968313,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1824,1853.4284641,1783.8136446,13315,24678.4,11.798242784,11.440347103,15726.218311,6,1051.1662067,1830.3039083,1876.55302,1761.3905643,1806.236725,23751478.678,42368211746,0.3240478731,0.0000635881,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1825,1457.0489108,1350.9850063,1459.8,2127,31.592964948,30.226004955,1788.9817804,6,1051.1662067,1395.1266995,1518.9711221,1291.7420366,1410.227976,1972167.9122,2664369279.4,0.0357000139,0.0005589772,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1826,1181.4141414,1093.1717956,1485,1754.4,28.205763212,26.93946365,1823.8676591,6,1051.1662067,1126.1308455,1236.6974373,1040.3704468,1145.9731443,1623360.1164,1774611493.4,0.0014507036,0.0005482854,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1827,1338.079797,1238.3559257,1418.6,1898.2,30.712207195,28.991478135,1716.9414252,6,1051.1662067,1277.8838709,1398.2757231,1181.5326285,1295.1792228,1756731.7162,2175459130.6,0.0111451563,0.0005824311,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1828,1113.9907517,1105.3025713,1859.8,2071.8,24.474153016,24.311760288,2122.0360815,6,1051.1662067,1066.0214118,1161.9600916,1057.6515212,1152.9536215,2055641.7222,2272106081.3,0.0005604359,0.0004712455,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1832,1279.553838,1213.7099783,4554.4,5827.6,16.761531459,16.152970122,5462.4434488,6,1051.1662067,1246.7012364,1312.4064397,1182.0501568,1245.3697997,5527720.725,6709049801.1,0.0044687317,0.0001830683,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1833,1257.2684298,1229.5458391,25892.8,32554.2,6.9682624091,6.8317729331,29966.486835,6,1051.1662067,1243.6106355,1270.9262242,1216.1555641,1242.936114,31836384.502,39144294096,0.0074569393,0.0000333706,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1834,1197.5192829,1114.8329646,1918.8,2297.8,24.981953909,23.728840002,2321.3223234,6,1051.1662067,1148.5546532,1246.4839125,1068.3244382,1161.341491,2139141.4925,2384785451.8,0.0001026809,0.0004307889,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1835,1221.9055375,1210.5404283,491.2,600.2,49.875772741,49.579807149,557.24431819,6,1051.1662067,1124.1490229,1319.662052,1113.3640062,1307.7168503,594617.45836,719808472.69,0.0059422365,0.001794545,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1836,980.68603214,937.88608824,1294.4,1269.4,27.525216444,26.564449899,1528.5110417,6,1051.1662067,926.73660791,1034.6354564,885.81976644,989.95241004,1213999.7526,1138593479.1,0.0287365535,0.0006542315,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1837,877.87475119,840.80808664,6531,5733.4,11.593816899,11.175381377,7670.3604418,6,1051.1662067,855.15087006,900.59863231,818.90433914,862.71183414,5491317.6139,4617144256.1,0.0637690515,0.000130372,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1838,1085.5641483,977.02198721,2017.2,2189.8,23.198145404,21.46614031,2480.5471366,6,1051.1662067,1040.0957833,1131.0325133,934.9483522,1019.0956222,1970848.7526,1925562564.8,0.0137383926,0.0004031369,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1839,1024.6636771,903.70817367,1070.4,1096.8,30.939808438,29.023721179,1381.1314219,6,1051.1662067,964.02165259,1085.3057017,846.82168015,960.59466718,967329.22909,874183330.96,0.0423818297,0.0007240441,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1840,1024.4285169,953.40516619,4715.8,4831,14.738834445,13.928939359,5680.4777882,6,1051.1662067,995.54040139,1053.3166324,926.10444505,980.70588734,4496068.0827,4286574537.6,0.0223632193,0.0001760415,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1841,1010.7304217,958.78406602,9561.6,9664.2,10.281403013,9.8387890212,11362.049802,6,1051.1662067,990.57887178,1030.8819716,939.50003953,978.0680925,9167509.7256,8789662250,0.0223298168,0.0000880123,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1845,1035.703449,913.98195659,1977.4,2048,22.886029127,20.877115444,2457.9293068,6,1051.1662067,990.84683188,1080.5600661,873.06281032,954.90110286,1807307.921,1651846829.8,0.0278150062,0.0004068465,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1848,900.39093041,830.93768424,2558,2303.2,18.761401854,17.799648833,3165.8317701,6,1051.1662067,863.61858278,937.16327805,796.05037253,865.82499595,2125538.5963,1766190119,0.0742463711,0.0003158728,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1849,875.29072987,805.10203871,1805.8,1580.6,22.016148207,20.794165792,2215.6525018,6,1051.1662067,832.13907939,918.44238036,764.34547375,845.85860366,1453853.2615,1170500224.8,0.0821515889,0.0004513343,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1850,1074.9192246,985.36707272,1980.8,2129.2,23.295262114,21.970537369,2426.5382185,6,1051.1662067,1029.2605108,1120.5779383,942.30481948,1028.429326,1951815.0976,1923254329.3,0.0150150644,0.0004121097,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1851,1249.3836179,1149.5187956,2190.2,2736.4,23.883942461,22.679973139,2730.1782249,6,1051.1662067,1202.5710907,1296.1961452,1105.0660482,1193.9715429,2517676.066,2894115959,5.1933383E-6,0.0003662765,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1852,1325.9677167,1149.3171185,1276.2,1692.2,32.233473291,29.589169465,1639.9587295,6,1051.1662067,1262.790109,1389.1453243,1091.3223463,1207.3118906,1466758.5066,1685770660.3,0.001014756,0.0006097714,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1853,1196.6430328,1086.9303707,1382.2,1654,29.423671549,27.713470697,1730.3988743,6,1051.1662067,1138.9726366,1254.3134291,1032.6119681,1141.2487732,1502355.1583,1632955449.1,0.0019493125,0.0005779014,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1854,1061.3459013,989.60854984,2588.6,2747.4,20.248646573,19.290071389,3158.7648528,6,1051.1662067,1021.658554,1101.0332485,951.80000991,1027.4170898,2561700.6921,2535080907,0.0169597627,0.0003165794,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1856,1007.0871722,948.85505004,564.4,568.4,42.241567881,40.213781909,668.40409418,6,1051.1662067,924.29369917,1089.8806453,870.0360375,1027.6740626,535533.79024,508143941.34,0.0223850134,0.0014961009,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1857,840.34491769,806.53296775,765.4,643.2,33.134815749,32.062678863,903.3295667,6,1051.1662067,775.40067882,905.28915656,743.69011718,869.37581833,617320.33352,497889200.65,0.0829252872,0.0011070157,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1859,1519.1320921,1346.746556,1364.2,2072.4,33.370195164,30.274635586,1663.0592336,6,1051.1662067,1453.7265095,1584.5376746,1287.4082702,1406.0848417,1837231.6517,2474285399.5,0.0605835281,0.0006013015,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1860,1322.8888526,1280.5301588,11010.6,14565.8,10.961151632,10.637704335,12780.284934,6,1051.1662067,1301.4049954,1344.3727098,1259.6802583,1301.3800593,14099405.366,18054713792,0.0195184787,0.0000782455,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1865,1004.6152846,971.73469406,9230.2,9272.8,10.432642729,10.123594553,10747.316329,6,1051.1662067,984.16730486,1025.0632644,951.89244874,991.57693939,8969305.5731,8715785407,0.018823445,0.0000930465,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1866,1246.1851981,1189.4406405,8047.6,10028.8,12.443945582,11.999295819,9596.6081612,6,1051.1662067,1221.7950647,1270.5753314,1165.9220207,1212.9592603,9572142.4988,11385495305,0.0020282319,0.0001042035,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1867,958.69074492,863.31609407,2658,2548.2,18.991609816,18.136917552,3422.199872,6,1051.1662067,921.46718968,995.91430016,827.76773567,898.86445247,2294694.178,1981046414.9,0.0652246859,0.0002922097,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1868,1021.7766565,984.96153398,4518.6,4617,15.037513813,14.562153195,5296.306331,6,1051.1662067,992.30312941,1051.2501836,956.41971372,1013.5033542,4450647.1874,4383716280.9,0.0164507284,0.0001888108,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1870,1043.4412939,1043.8946405,10114.8,10554.2,10.156763966,10.164913683,11429.598505,6,1051.1662067,1023.5340366,1063.3485513,1023.9714096,1063.8178713,10558785.509,11022259603,0.0058661026,0.0000874921,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1871,1095.283773,1018.155324,5004,5480.8,14.794649346,14.031668193,6068.9000399,6,1051.1662067,1066.2862603,1124.2812857,990.65325431,1045.6573936,5094849.2411,5187347879.6,0.0093903645,0.0001647745,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1874,1175.5571794,1041.5211455,1094.8,1287,32.768343286,30.217645614,1348.027931,6,1051.1662067,1111.3312266,1239.7831322,982.29456006,1100.7477309,1140257.3501,1187602141.4,0.0020495547,0.0007418244,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1902,1147.6016516,1208.5413646,71445,81990.4,4.0078334166,4.2745479536,77170.468852,6,1051.1662067,1139.7462981,1155.4570051,1200.1632506,1216.9194785,86344237.791,104350582962,0.0039010309,0.0000129583,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1903,1390.0964009,1366.2403381,24439.6,33973.4,7.5418069713,7.421774183,28131.957212,6,1051.1662067,1375.3144593,1404.8783426,1351.6936607,1380.7870155,33390367.368,45619266802,0.0431161882,0.0000355468,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1911,1436.843136,1378.9839186,3063.8,4402.2,21.655812017,20.95582626,3626.8664618,6,1051.1662067,1394.3977444,1479.2885275,1337.9104991,1420.0573381,4224930.9298,5826111809.5,0.0456997695,0.0002757201,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1913,1271.6894977,1190.8886292,2978.4,3787.6,20.663269059,19.730087503,3627.3458592,6,1051.1662067,1231.1894904,1312.1895051,1152.2176577,1229.5596007,3546942.6931,4224013721.6,0.0019518237,0.0002756837,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1917,1315.2542373,1158.5735232,1416,1862.4,30.477071094,28.72923353,1837.4541663,6,1051.1662067,1255.5191779,1374.9892966,1102.2642255,1214.8828209,1640540.1088,1900686333.8,0.000184316,0.0005442313,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1919,1215.3954802,1079.9743252,1132.8,1376.8,32.755345774,30.303775423,1407.5213618,6,1051.1662067,1151.1950025,1279.5959579,1020.5789254,1139.369725,1223394.9156,1321235098.4,0.0004763991,0.0007104688,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1920,1243.0895903,1136.345999,1020.2,1268.2,34.906680846,32.769989394,1243.9500942,6,1051.1662067,1174.6724958,1311.5066847,1072.1168198,1200.5751782,1159300.1882,1317366130.5,0.0003800268,0.0008038908,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1922,948.71794872,949.01255877,3978,3774,15.443159933,15.511102881,4508.8426574,6,1051.1662067,918.44935525,978.98654219,918.61079712,979.41432041,3775171.9588,3582685600.4,0.0265618645,0.0002217864,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1923,1036.5568161,991.08738864,2221.2,2302.4,21.602435818,20.885047783,2644.8259145,6,1051.1662067,994.21604193,1078.8975903,950.15269499,1032.0220823,2201403.3077,2181783055.5,0.0167625106,0.0003780967,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1924,976.12397513,964.0078374,6659.4,6500.4,12.106955302,11.989211791,7635.0187458,6,1051.1662067,952.39434274,999.85360753,940.50898229,987.50669251,6419713.7924,6188654409.7,0.0220840994,0.0001309754,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1925,995.09946911,967.72941473,3428.2,3411.4,17.037276512,16.616334708,3985.4198321,6,1051.1662067,961.70640715,1028.4925311,935.1613987,1000.2974308,3317569.9796,3210510054.6,0.0207446274,0.0002509146,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1926,1060.740488,982.22833817,1172.2,1243.4,30.081792724,29.000998723,1474.8606273,6,1051.1662067,1001.7801742,1119.7008017,925.38638068,1039.0702957,1151368.058,1130906334.2,0.0246293124,0.0006780302,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1927,1117.3542895,974.52897041,1527,1706.2,27.050539537,24.564171837,1920.2094124,6,1051.1662067,1064.335232,1170.3733469,926.38319361,1022.6747472,1488105.7378,1450202152.5,0.0124213432,0.0005207765,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1928,1004.2725433,918.50252988,889.4,893.2,33.602936564,32.138484667,1124.355633,6,1051.1662067,938.41078762,1070.134299,855.51109994,981.49395983,816916.15008,750339550.55,0.0422670135,0.0008893983,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1929,902.39613102,830.71702009,909.8,821,31.493842123,29.586833659,1101.572593,6,1051.1662067,840.66820046,964.12406158,772.72682612,888.70721407,755786.34488,627844580.25,0.0648730396,0.0009077931,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1931,973.36115458,962.6994988,11502,11195.6,9.1992055603,9.1040096331,13137.851052,6,1051.1662067,955.33071168,991.39159748,944.85563992,980.54335768,11072969.635,10659942318,0.0218555662,0.0000761159,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1933,1071.2657597,993.83793556,5615.6,6015.8,13.811807898,13.094869293,6855.2143444,6,1051.1662067,1044.1946162,1098.3369031,968.17199175,1019.5038794,5580996.3109,5546605852.1,0.0149937649,0.0001458744,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1936,1115.2284702,1028.1024943,2315.4,2582.2,21.946683947,20.942248276,2875.4562879,6,1051.1662067,1072.2129697,1158.2439708,987.05568773,1069.149301,2380468.5154,2447365618.4,0.0104011444,0.0003477709,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1938,1065.8072354,983.21233547,2963.2,3158.2,18.965262125,17.993851224,3647.910087,6,1051.1662067,1028.6353217,1102.9791492,947.94438707,1018.4802839,2913454.7925,2864544690.8,0.0180214549,0.0002741296,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1939,907.69230769,865.62839154,1911,1734.6,21.794102243,21.02179791,2267.258631,6,1051.1662067,864.9758673,950.40874809,824.42566764,906.83111544,1654215.8562,1431936210.9,0.0551945008,0.0004410613,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1940,970.92334336,906.7556632,2194.2,2130.4,21.035573944,20.173327716,2687.274878,6,1051.1662067,929.69361843,1012.1530683,867.21594087,946.29538552,1989603.2762,1804084038.2,0.0429428702,0.0003721242,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1941,900.21407361,872.99815573,2896.2,2607.2,17.630256244,17.243416698,3417.7589869,6,1051.1662067,865.65877138,934.76937585,839.201059,906.79525246,2528377.2586,2207268683.8,0.0562453188,0.0002925894,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1942,844.53227931,816.87392443,4857.6,4102.4,13.185519698,12.822966448,5687.8776619,6,1051.1662067,818.68866071,870.37589792,791.74091019,842.00693866,3968046.7753,3241393941.7,0.0776997751,0.0001758125,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,1943,871.22186495,818.57269933,1244,1083.8,26.463921095,25.833116792,1554.7839846,6,1051.1662067,819.35257961,923.0911503,767.93979042,869.20560825,1018304.438,833556212.53,0.0917639632,0.0006431762,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,2002,1244.5928155,1176.8787598,2126.8,2647,24.190804908,23.431489081,2566.228617,6,1051.1662067,1197.1788379,1292.0067931,1130.9530412,1222.8044783,2502985.7462,2945710760.7,0.0009906594,0.0003896769,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,2003,1172.4684568,1167.2695433,6182,7248.2,13.771653382,13.72577942,7010.621981,6,1051.1662067,1145.4760162,1199.4608974,1140.3670156,1194.172071,7216060.3167,8423087430.4,0.0011484165,0.0001426407,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,2004,1460.0996775,1497.8180376,10233,14941.2,11.945099329,12.28884929,11301.651414,6,1051.1662067,1436.6872828,1483.5120722,1473.731893,1521.9041823,15327171.979,22957314657,0.1037077535,0.0000884826,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,2011,749.02737015,757.46797292,2930.2,2194.8,15.98822354,16.193612768,3263.5576375,6,1051.1662067,717.69045201,780.36428828,725.7284919,789.20745395,2219532.6543,1681224900.4,0.1072447122,0.0003064141,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,2012,906.12182895,955.12279638,19749,17895,6.7736186349,7.2062583168,21366.968497,6,1051.1662067,892.84553643,919.39812148,940.99853008,969.24706268,18862720.106,18016213975,0.0264037573,0.0000468012,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,2014,885.6362217,809.67625299,1024.8,907.6,29.397346197,28.649253363,1303.0320979,6,1051.1662067,828.01742316,943.25502025,753.5237164,865.82878958,829756.22407,671833910.4,0.0920944821,0.0007674408,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,2015,953.39805825,908.17393425,1030,982,30.424154594,29.353612934,1218.0762395,6,1051.1662067,893.76671525,1013.0294013,850.6408529,965.7070156,935419.15228,849523291.7,0.0375625972,0.0008209667,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,2017,1410.731519,1223.1927191,1036.2,1461.8,36.897793061,34.134929518,1336.6108492,6,1051.1662067,1338.4118446,1483.0511934,1156.2882573,1290.097181,1267472.2955,1550362883.6,0.0087725009,0.0007481609,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,2018,848.70550162,776.55692913,1236,1049,26.204101522,24.924543216,1543.033813,6,1051.1662067,797.34546263,900.0655406,727.70482443,825.40903383,959824.3644,745358260.93,0.1025091099,0.0006480739,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,2019,792.34567901,765.97432171,3240,2567.2,15.638130819,15.261055794,3814.418431,6,1051.1662067,761.69494261,822.99641542,736.06265235,795.88599106,2481756.8023,1900961983.3,0.1069124731,0.0002621632,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,2020,985.94539939,942.23556412,3956,3900.4,15.786952089,15.243669807,4696.2318499,6,1051.1662067,955.0029733,1016.8878255,912.3579713,972.11315694,3727483.8917,3512167887.4,0.0287172979,0.0002129367,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,2021,999.04115651,994.79352642,2711.6,2709,19.19459165,19.15678075,3085.4066434,6,1051.1662067,961.41975688,1036.6625561,957.24623615,1032.3408167,2697482.1262,2683437756.8,0.0148829746,0.0003241064,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,2022,934.14961923,902.7898032,1339.4,1251.2,26.409067904,25.870462778,1588.837213,6,1051.1662067,882.38784614,985.91139233,852.08369616,953.49591025,1209196.6624,1091650416.9,0.0451587391,0.0006293911,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,2023,986.17256637,921.01593008,1084.8,1069.8,30.150993027,28.704482308,1294.9334114,6,1051.1662067,927.07662004,1045.2685127,864.75514476,977.27671541,999118.08095,920203668.59,0.030226303,0.0007722405,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,2024,937.26793043,871.84417749,1023.4,959.2,30.262804509,28.928649132,1254.7045455,6,1051.1662067,877.95283359,996.58302727,815.1440252,928.54432979,892245.33125,777898896.95,0.055468368,0.0007970004,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,2025,1082.2880772,1030.6864739,2902,3140.8,19.31179902,18.662976247,3470.9677922,6,1051.1662067,1044.4369511,1120.1392033,994.10704049,1067.2659074,2991052.1474,3082836991.1,0.0090483261,0.0002881041,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,2027,1263.5473341,1177.8671999,919,1161.2,37.079852867,35.731581347,1141.1461438,6,1051.1662067,1190.8708224,1336.2238457,1107.8333004,1247.9010993,1082459.9567,1274994078.2,0.0003088256,0.0008763119,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,2028,949.83492296,938.58275767,2180.8,2071.4,20.869697179,20.696779523,2488.2110649,6,1051.1662067,908.93031649,990.73952944,898.01706981,979.14844554,2046861.2779,1921148702.8,0.0280610582,0.0004018952,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
9999,2030,1511.5951237,1504.8322442,10073.2,15226.6,12.249941444,12.203921041,11429.323614,6,1051.1662067,1487.5852385,1535.6050089,1480.912559,1528.7519294,15158476.162,22810963702,0.110383296,0.0000874942,3.010181483,0.0376290127,549029.2,549029.2,87,203.08047832,3.4167269773,3.010181483,0.0376290127
